50130312000,Residential,0.0234,20.0,66.0
50130320000,Parkland,0.0234,0.0,0.0
50130330000,Residential,0.0423,43.0,120.0
50130340000,Residential,0.0492,51.0,140.0
50130350000,Residential,0.0402,41.0,102.0
50130360000,Residential,0.0376,37.0,100.0
50130370000,Residential,0.0769,52.0,133.0
50130380000,Residential,0.0395,39.0,92.0
50130390000,Residential,0.0395,55.0,135.0
50130400000,Residential,0.0288,41.0,125.0
50130410000,Residential,0.0232,31.0,85.0
50130420000,Residential,0.0514,57.0,145.0
50130430000,Residential,0.0487,53.0,127.0
50130440000,Parkland,0.0132,0.0,0.0
50130450000,Residential,0.0481,54.0,156.0
50130460000,Residential,0.0263,31.0,93.0
50130470000,Residential,0.105,60.0,156.0
50130482000,Residential,0.1002,38.0,95.0
50130490000,Residential,0.0443,50.0,85.0
50130500000,Residential,0.0503,15.0,24.0
50130510000,Residential,0.0478,50.0,130.0
50130520000,Residential,0.0329,50.0,130.0
50130530000,Residential,0.0393,36.0,96.0
50130540000,Parkland,0.0112,0.0,0.0
50130550000,Residential,0.0562,60.0,132.0
50130560000,Residential,0.0464,48.0,140.0
50130570000,Residential,0.0361,34.0,92.0
50130580000,Residential,0.0348,37.0,86.0
50130590000,Residential,0.0335,40.0,110.0
50130600000,Residential,0.0435,40.0,105.0
50130610000,Residential,0.0539,52.0,137.0
50130621000,Residential,0.0373,22.0,51.0
50130622000,Residential,0.0175,21.0,88.0
50130630000,Residential,0.0483,62.0,169.0
50130640000,Parkland,0.0193,0.0,0.0
50130650000,Residential,0.0575,48.0,98.0
50130660000,Parkland,0.0087,0.0,0.0
50130670000,Parkland,0.027,0.0,0.0
50130680000,Residential,0.0589,41.0,120.0
50130690000,Residential,0.0311,35.0,144.0
50130700000,Residential,0.0615,48.0,157.0
50130712000,Residential,0.0425,87.0,166.0
50130730000,Parkland,0.0131,0.0,0.0
50130740000,Residential,0.0423,44.0,103.0
50130750000,Parkland,0.0194,0.0,0.0
50130760000,Residential,0.0614,49.0,124.0
50130770000,Parkland,0.0084,0.0,0.0
50130781000,Residential,0.0339,34.0,76.0
50130782000,Residential,0.0292,30.0,60.0
50130791000,Residential,0.0273,23.0,53.0
50130792000,Residential,0.0258,30.0,75.0
50130800000,Residential,0.0542,48.0,129.0
50130811000,Residential,0.0296,29.0,67.0
50130812000,Residential,0.0306,43.0,135.0
50130820000,Parkland,0.0111,0.0,0.0
50130830000,Residential,0.0443,45.0,134.0
50130840000,Parkland,0.0128,0.0,0.0
50130850000,Residential,0.0503,50.0,145.0
50130860000,Residential,0.0388,34.0,90.0
50130870000,Residential,0.0294,32.0,65.0
50130880000,Residential,0.0279,29.0,59.0
50130890000,Residential,0.0599,58.0,165.0
50130901000,Residential,0.0239,22.0,61.0
50130902000,Residential,0.0265,24.0,66.0
50130910000,Residential,0.0326,34.0,81.0
50130920000,Parkland,0.0501,0.0,0.0
50130930000,Residential,0.04,44.0,87.0
50130941000,Residential,0.0209,18.0,60.0
50130942000,Residential,0.015,17.0,41.0
50130950000,Residential,0.0356,29.0,87.0
50130960000,Parkland,0.0213,0.0,0.0
50130970000,Residential,0.0389,42.0,107.0
50130980000,Residential,0.0446,49.0,111.0
50130990000,Residential,0.0369,34.0,92.0
50131000000,Parkland,0.018,0.0,0.0
50131010000,Residential,0.0314,31.0,83.0
50131020000,Residential,0.031,63.0,150.0
50131030000,Residential,0.0295,31.0,67.0
50131040000,Residential,0.0264,28.0,60.0
50131050000,Residential,0.0355,38.0,68.0
50131060000,Residential,0.0505,44.0,93.0
50131070000,Residential,0.0267,36.0,100.0
50131090000,Residential,0.0585,65.0,147.0
50131101000,Commercial,0.0851,0.0,0.0
50131102000,Commercial,0.0191,29.0,43.0
50131110000,Residential,0.0477,58.0,159.0
50131120000,Residential,0.0537,62.0,161.0
50131130000,Residential,0.0385,42.0,93.0
50131140000,Residential,0.0258,25.0,49.0
50131151000,Commercial,0.0332,0.0,0.0
50131161000,Residential,0.0261,26.0,75.0
50131170000,Residential,0.0716,71.0,136.0
50131180000,Residential,0.0546,64.0,144.0
50131190000,Residential,0.0348,35.0,91.0
50131200000,Residential,0.0312,37.0,89.0
50131210000,Residential,0.0347,33.0,89.0
50131220000,Residential,0.0245,25.0,59.0
50131230000,Residential,0.0542,44.0,119.0
50131240000,Residential,0.0409,34.0,90.0
50131250000,Residential,0.0442,54.0,84.0
50131260000,Parkland,0.0208,0.0,0.0
50131270000,Residential,0.0259,31.0,74.0
50131280000,Residential,0.0307,28.0,69.0
50131290000,Residential,0.0178,27.0,46.0
50131310000,Parkland,0.0075,0.0,0.0
50131320000,Residential,0.067,27.0,89.0
50131340000,Residential,0.0429,38.0,118.0
50131350000,Residential,0.0455,31.0,97.0
50131360000,Residential,0.0401,39.0,119.0
50131370000,Residential,0.0362,36.0,112.0
50131380000,Residential,0.0599,37.0,90.0
50131390000,Residential,0.0988,58.0,158.0
50131400000,Parkland,0.0221,0.0,0.0
50131410000,Residential,0.0317,25.0,74.0
50131420000,Residential,0.0356,35.0,100.0
50131431000,Residential,0.0214,21.0,76.0
50131432000,Residential,0.0471,121.0,166.0
50131433000,Residential,0.0228,24.0,65.0
50131440000,Residential,0.0605,56.0,157.0
50131450000,Parkland,0.028,0.0,0.0
50131460000,Residential,0.0546,68.0,151.0
50131470000,Residential,0.0464,34.0,89.0
50131480000,Residential,0.0628,47.0,123.0
50131491000,Residential,0.0678,74.0,240.0
50131492000,Residential,0.0543,60.0,187.0
50131500000,Residential,0.0431,39.0,106.0
50131510000,Residential,0.0333,42.0,118.0
50131520000,Parkland,0.0395,0.0,0.0
50131530000,Residential,0.0402,43.0,132.0
50131540000,Residential,0.0274,42.0,88.0
50131550000,Residential,0.0492,58.0,190.0
50131560000,Residential,0.0482,50.0,162.0
50131570000,Parkland,0.0161,0.0,0.0
50131580000,Residential,0.0351,38.0,112.0
50131590000,Residential,0.0367,39.0,109.0
50131600000,Residential,0.0454,61.0,143.0
50131610000,Residential,0.0413,52.0,145.0
50131620000,Residential,0.0424,43.0,131.0
50131630000,Residential,0.0465,48.0,152.0
50131640000,Residential,0.0295,47.0,100.0
50131660000,Residential,0.0363,39.0,112.0
50131670000,Residential,0.0363,44.0,122.0
50131680000,Residential,0.029,32.0,100.0
50131690000,Residential,0.0527,57.0,155.0
50131700000,Residential,0.0491,45.0,171.0
50131711000,Residential,0.0354,35.0,102.0
50131712000,Residential,0.0218,23.0,61.0
50131720000,Residential,0.0411,39.0,92.0
50131730000,Residential,0.0425,43.0,147.0
50131740000,Residential,0.029,39.0,100.0
50131750000,Residential,0.0463,50.0,144.0
50131760000,Parkland,0.0266,0.0,0.0
50131770000,Residential,0.0343,40.0,112.0
50131780000,Residential,0.042,40.0,126.0
50131790000,Residential,0.0298,28.0,83.0
50131800000,Residential,0.0378,31.0,114.0
50131810000,Residential,0.0387,35.0,114.0
50131820000,Residential,0.0357,30.0,86.0
50131830000,Residential,0.0432,42.0,122.0
50131841000,Residential,0.0205,26.0,60.0
50131842000,Residential,0.025,22.0,68.0
50131850000,Residential,0.0333,34.0,101.0
50131860000,Residential,0.0351,33.0,104.0
50131870000,Residential,0.0259,28.0,95.0
50131880000,Residential,0.0393,39.0,147.0
50131891000,Residential,0.025,29.0,85.0
50131892000,Residential,0.0274,26.0,79.0
50131900000,Parkland,0.0522,0.0,0.0
50131910000,Residential,0.0426,40.0,117.0
50131930000,Residential,0.0464,55.0,164.0
50131940000,Residential,0.0584,58.0,165.0
50131950000,Residential,0.0359,40.0,123.0
50131960000,Residential,0.0505,59.0,201.0
50131970000,Residential,0.0443,50.0,172.0
50131981000,Residential,0.018,18.0,82.0
50131982000,Residential,0.0171,21.0,72.0
50131983000,Residential,0.0326,43.0,122.0
50131984000,Residential,0.0173,23.0,71.0
50131990000,Residential,0.0333,38.0,98.0
50132012000,Residential,0.0291,32.0,122.0
50132013000,Residential,0.0414,38.0,102.0
50132020000,Residential,0.036,40.0,120.0
50132040000,Residential,0.0305,34.0,104.0
50132050000,Parkland,0.0129,0.0,0.0
50132064000,Residential,0.0432,61.0,161.0
50132081000,Residential,0.0337,24.0,86.0
50132110000,Residential,0.1536,34.0,79.0
50132130000,Parkland,3.6838,0.0,0.0
50132140000,Residential,0.0419,40.0,101.0
50132150000,Residential,0.0343,36.0,86.0
50132160000,Residential,0.0426,43.0,135.0
50132180000,Parkland,0.0712,0.0,0.0
50132190000,Parkland,0.0519,0.0,0.0
50132200000,Residential,0.0393,53.0,173.0
50132210000,Residential,0.052,55.0,176.0
50132220000,Parkland,0.0432,0.0,0.0
50132231000,Residential,0.0888,68.0,252.0
50132240000,Residential,0.063,62.0,170.0
50132250000,Parkland,0.0509,0.0,0.0
50132260000,Residential,0.0311,30.0,82.0
50132270000,Residential,0.0332,39.0,88.0
50132280000,Residential,0.0389,35.0,86.0
50132290000,Residential,0.0574,40.0,107.0
50132300000,Residential,0.0348,34.0,83.0
50132310000,Residential,0.031,31.0,73.0
50132320000,Residential,0.029,27.0,72.0
50132330000,Residential,0.0276,31.0,83.0
50132340000,Residential,0.0591,57.0,168.0
50132350000,Residential,0.0311,35.0,82.0
50132360000,Education,0.3674,0.0,0.0
50132370000,Residential,0.6747,41.0,87.0
50132390000,Residential,0.0357,41.0,97.0
50132410000,Residential,0.0277,31.0,70.0
50132420000,Residential,0.0414,43.0,91.0
50132431000,Residential,0.0273,54.0,107.0
50132432000,Residential,0.0273,52.0,109.0
50132440000,Residential,0.0582,60.0,172.0
50132450000,Residential,0.0541,29.0,91.0
50132460000,Residential,0.0347,43.0,72.0
50132470000,Residential,0.0484,45.0,100.0
50132480000,Residential,0.063,39.0,92.0
50132490000,Residential,0.0451,36.0,98.0
50132500000,Residential,0.0503,30.0,68.0
50132510000,Residential,0.0516,52.0,122.0
50132520000,Residential,0.0699,60.0,139.0
50132530000,Parkland,0.1645,0.0,0.0
50132540000,Residential,0.0412,34.0,108.0
50132550000,Residential,0.0398,37.0,102.0
50132560000,Residential,0.0484,43.0,106.0
50132570000,Residential,0.0576,60.0,137.0
50132580000,Residential,0.0379,59.0,127.0
50132590000,Residential,0.0337,18.0,51.0
50132601000,Residential,0.0522,28.0,63.0
50132602000,Residential,0.0269,27.0,64.0
50132610000,Residential,0.0436,22.0,58.0
50132620000,Residential,0.0458,31.0,76.0
50132630000,Residential,0.0447,38.0,92.0
50132640000,Residential,0.0475,37.0,100.0
50132650000,Residential,0.0482,46.0,117.0
50132660000,Residential,0.0368,38.0,99.0
50132670000,Parkland,0.0331,0.0,0.0
50132680000,Residential,0.0542,53.0,128.0
50132690000,Residential,0.029,32.0,69.0
50132700000,Residential,0.0308,32.0,94.0
50132710000,Residential,0.0516,59.0,142.0
50132720000,Residential,0.0408,39.0,122.0
50132730000,Residential,0.0324,34.0,101.0
50132740000,Residential,0.0447,41.0,104.0
50132750000,Residential,0.0348,40.0,88.0
50132760000,Parkland,0.0292,0.0,0.0
50132770000,Residential,0.0359,36.0,105.0
50132780000,Residential,0.03,33.0,90.0
50132790000,Residential,0.0388,41.0,104.0
50132800000,Residential,0.0412,42.0,126.0
50132810000,Residential,0.0409,47.0,115.0
50132820000,Residential,0.0284,33.0,83.0
50132830000,Residential,0.0433,41.0,102.0
50132840000,Residential,0.0292,31.0,74.0
50132850000,Residential,0.0416,41.0,105.0
50132860000,Parkland,0.0203,0.0,0.0
50132870000,Residential,0.0307,31.0,66.0
50132880000,Residential,0.043,45.0,119.0
50132890000,Residential,0.0422,46.0,105.0
50132900000,Residential,0.0503,57.0,147.0
50132910000,Residential,0.0399,44.0,104.0
50132920000,Residential,0.0543,60.0,142.0
50132931000,Commercial,0.0872,0.0,0.0
50132933000,Residential,0.0282,39.0,83.0
50132934000,Residential,0.0235,36.0,123.0
50132950000,Residential,0.0291,28.0,80.0
50132960000,Residential,0.042,40.0,104.0
50132970000,Residential,0.0253,30.0,61.0
50132980000,Residential,0.034,38.0,111.0
50132990000,Residential,0.0363,39.0,100.0
50133000000,Residential,0.0327,33.0,92.0
50133010000,Residential,0.0514,54.0,139.0
50133020000,Parkland,0.1706,0.0,0.0
50133030000,Residential,0.0213,25.0,68.0
50133040000,Residential,0.0367,32.0,97.0
50133050000,Residential,0.0505,43.0,97.0
50133060000,Residential,0.043,43.0,105.0
50133070000,Residential,0.0543,50.0,130.0
50133080000,Residential,0.0707,53.0,120.0
50133090000,Parkland,0.0153,0.0,0.0
50133100000,Residential,0.0405,46.0,111.0
50133110000,Residential,0.0455,42.0,87.0
50133120000,Residential,0.0372,38.0,111.0
50133130000,Residential,0.0456,50.0,115.0
50133140000,Residential,0.0367,45.0,145.0
50133150000,Residential,0.0358,31.0,79.0
50133160000,Parkland,0.0088,0.0,0.0
50133170000,Residential,0.0337,34.0,81.0
50133180000,Residential,0.0399,41.0,100.0
50133190000,Residential,0.0322,32.0,84.0
50133200000,Residential,0.0644,68.0,162.0
50133210000,Residential,0.0454,55.0,123.0
50133220000,Residential,0.0244,33.0,104.0
50133230000,Residential,0.0324,43.0,82.0
50133240000,Parkland,0.005,0.0,0.0
50133250000,Residential,0.0362,39.0,85.0
50133260000,Residential,0.0366,41.0,109.0
50133270000,Residential,0.0256,34.0,108.0
50133280000,Residential,0.0667,65.0,160.0
50133290000,Residential,0.0438,47.0,119.0
50133300000,Residential,0.0531,46.0,107.0
50133310000,Residential,0.0319,47.0,72.0
50133320000,Residential,0.0519,55.0,145.0
50133330000,Residential,0.0314,36.0,65.0
50133340000,Residential,0.0524,56.0,129.0
50133350000,Residential,0.0483,51.0,132.0
50133360000,Residential,0.0556,54.0,144.0
50133370000,Residential,0.0488,49.0,135.0
50133380000,Parkland,0.013,0.0,0.0
50133390000,Residential,0.0557,65.0,140.0
50133400000,Residential,0.0346,38.0,98.0
50133410000,Residential,0.0374,39.0,100.0
50133430000,Residential,0.0415,39.0,99.0
50133440000,Residential,0.0385,65.0,133.0
50133450000,Residential,0.0438,48.0,123.0
50133460000,Residential,0.0643,68.0,219.0
50133470000,Residential,0.066,61.0,160.0
50133480000,Residential,0.0428,46.0,130.0
50133490000,Parkland,0.0402,0.0,0.0
50133500000,Residential,0.0684,64.0,170.0
50133510000,Residential,0.0331,33.0,94.0
50133520000,Residential,0.0301,31.0,63.0
50133530000,Residential,0.0423,50.0,112.0
50133540000,Residential,0.0309,34.0,91.0
50133550000,Residential,0.0588,67.0,172.0
50133560000,Residential,0.0568,80.0,168.0
50133570000,Residential,0.0462,46.0,143.0
50133580000,Residential,0.052,45.0,108.0
50133590000,Residential,0.0427,46.0,113.0
50133600000,Residential,0.0395,50.0,143.0
50133610000,Residential,0.0488,51.0,146.0
50133620000,Residential,0.0432,42.0,94.0
50133630000,Residential,0.0647,70.0,175.0
50133640000,Residential,0.044,43.0,114.0
50133650000,Residential,0.0468,55.0,111.0
50133660000,Residential,0.0442,41.0,91.0
50133670000,Residential,0.0651,67.0,137.0
50133680000,Residential,0.032,42.0,108.0
50133690000,Education,0.0474,0.0,0.0
50133700000,Residential,0.0331,34.0,83.0
50133710000,Residential,0.0326,38.0,81.0
50133720000,Residential,0.0344,32.0,107.0
50133730000,Residential,0.057,57.0,143.0
50133740000,Residential,0.0318,34.0,83.0
50133750000,Residential,0.0529,59.0,137.0
50133760000,Residential,0.0356,36.0,94.0
50133770000,Residential,0.03,31.0,114.0
50133780000,Residential,0.0584,73.0,158.0
50133790000,Residential,0.0397,46.0,106.0
50133800000,Residential,0.0525,48.0,141.0
50133810000,Residential,0.0512,56.0,119.0
50133820000,Residential,0.0373,39.0,88.0
50133830000,Residential,0.0366,40.0,83.0
50133840000,Residential,0.028,30.0,72.0
50133850000,Residential,0.0387,39.0,106.0
50133870000,Residential,0.0502,46.0,119.0
50133880000,Residential,0.0407,43.0,85.0
50133890000,Residential,0.0574,54.0,128.0
50133900000,Residential,0.0469,41.0,101.0
50133910000,Residential,0.0356,34.0,95.0
50133920000,Residential,0.0489,49.0,138.0
50133930000,Residential,0.0574,52.0,134.0
50133940000,Residential,0.051,47.0,126.0
50133950000,Residential,0.0347,37.0,99.0
50133960000,Residential,0.0273,31.0,67.0
50133970000,Residential,0.0459,40.0,93.0
50133980000,Residential,0.0487,46.0,133.0
50133990000,Residential,0.0678,68.0,145.0
50134000000,Residential,0.0407,51.0,120.0
50134010000,Parkland,0.0275,0.0,0.0
50134020000,Residential,0.0299,33.0,61.0
50134040000,Residential,0.0674,74.0,197.0
50134050000,Residential,0.0362,34.0,81.0
50134060000,Residential,0.0578,56.0,132.0
50134070000,Residential,0.0434,47.0,120.0
50134080000,Residential,0.0518,53.0,140.0
50134090000,Residential,0.0405,42.0,90.0
50134100000,Residential,0.0389,44.0,95.0
50134111000,Residential,0.0334,44.0,67.0
50134112000,Residential,0.0332,46.0,97.0
50134120000,Parkland,0.0365,0.0,0.0
50134130000,Residential,0.043,46.0,158.0
50134140000,Residential,0.0381,46.0,168.0
50134150000,Residential,0.0489,56.0,145.0
50134160000,Residential,0.0551,53.0,131.0
50134170000,Residential,0.0528,46.0,114.0
50134180000,Education,0.028,0.0,0.0
50134190000,Residential,0.0384,32.0,73.0
50134200000,Residential,0.0453,50.0,120.0
50134210000,Residential,0.039,46.0,139.0
50134220000,Education,0.0456,0.0,0.0
50134230000,Residential,0.0692,69.0,172.0
50134240000,Transport,0.1208,0.0,0.0
50134250000,Residential,0.0421,35.0,93.0
50134260000,Education,0.0411,0.0,0.0
50134270000,Residential,0.0366,36.0,108.0
50134290000,Residential,0.0419,43.0,92.0
50134300000,Residential,0.1201,83.0,159.0
50134310000,Residential,0.0916,79.0,186.0
50134320000,Residential,0.0589,52.0,118.0
50134330000,Residential,0.1335,215.0,375.0
50134340000,Parkland,0.0749,0.0,0.0
50134350000,Parkland,0.0222,0.0,0.0
50134360000,Parkland,0.2897,0.0,0.0
50134370000,Residential,0.04,40.0,142.0
50134380000,Parkland,0.3413,0.0,0.0
50134400000,Residential,0.0293,31.0,72.0
50134410000,Residential,0.051,46.0,116.0
50134430000,Parkland,0.5302,0.0,3.0
50134440000,Residential,0.0429,34.0,60.0
50134450000,Parkland,0.1663,0.0,0.0
50134510000,Residential,0.0426,44.0,139.0
50134520000,Education,0.1018,0.0,0.0
50134530000,Parkland,0.128,0.0,0.0
50134541000,Other,6.5118,3.0,3.0
50134542000,Parkland,6.0801,0.0,0.0
50134543000,Other,1.3112,0.0,0.0
50134550000,Education,0.0354,0.0,0.0
50134560000,Education,0.0411,0.0,0.0
50134570000,Education,0.0609,0.0,0.0
50134580000,Residential,0.031,37.0,96.0
50134600000,Residential,0.0479,43.0,95.0
50134610000,Education,0.0525,0.0,0.0
50134621000,Education,0.036,0.0,0.0
50134622000,Education,0.0163,0.0,0.0
50134630000,Education,0.041,0.0,0.0
50134640000,Education,0.0428,0.0,0.0
50134650000,Parkland,0.0524,0.0,0.0
50134660000,Education,0.0444,0.0,0.0
50134670000,Parkland,0.1571,0.0,0.0
50134690000,Education,0.0422,0.0,0.0
50134700000,Education,0.1325,0.0,0.0
50134710000,Residential,0.0394,43.0,117.0
50134720000,Education,0.05,0.0,0.0
50134730000,Education,0.1114,0.0,0.0
50134740000,Education,0.0427,0.0,0.0
50134760000,Residential,0.014,33.0,42.0
50134770000,Residential,0.033,62.0,112.0
50134780000,Residential,0.2699,41.0,112.0
50134790000,Education,0.0593,0.0,0.0
50134800000,Education,0.1329,0.0,0.0
50134811000,Commercial,0.0671,6.0,9.0
50134812000,Commercial,0.0291,0.0,0.0
50134813000,Commercial,0.0315,0.0,0.0
50134821000,Commercial,0.0409,0.0,0.0
50134822000,Residential,0.0397,33.0,46.0
50134823000,Commercial,0.0411,16.0,28.0
50134830000,Residential,0.035,39.0,118.0
50134840000,Residential,0.0516,53.0,171.0
50134850000,Residential,0.0408,32.0,90.0
50134860000,Residential,0.0409,36.0,120.0
50134870000,Residential,0.0247,61.0,104.0
50134880000,Commercial,0.1139,5.0,0.0
50134890000,Residential,0.0487,55.0,145.0
50134900000,Residential,0.0482,38.0,132.0
50134910000,Residential,0.0585,36.0,94.0
50134920000,Residential,0.0379,33.0,112.0
50134930000,Residential,0.0504,44.0,130.0
50134941000,Residential,0.0317,19.0,62.0
50134942000,Residential,0.0192,22.0,58.0
50134950000,Residential,0.0399,41.0,117.0
50134960000,Residential,0.0286,29.0,85.0
50134970000,Residential,0.0278,37.0,109.0
50134980000,Residential,0.1171,39.0,108.0
50134990000,Residential,0.041,47.0,127.0
50135010000,Residential,0.0485,53.0,169.0
50135020000,Residential,0.04,47.0,139.0
50135030000,Residential,0.0564,44.0,142.0
50135040000,Residential,0.0307,36.0,90.0
50135060000,Residential,0.0336,37.0,116.0
50135070000,Residential,0.0409,42.0,119.0
50135080000,Residential,0.0521,57.0,138.0
50135090000,Residential,0.0458,51.0,157.0
50135110000,Residential,0.0256,26.0,86.0
50135120000,Parkland,0.081,0.0,0.0
50135130000,Education,0.1016,0.0,0.0
50135150000,Residential,0.0443,51.0,160.0
50135160000,Residential,0.0376,36.0,109.0
