highway,bus_stop: 6936
name,Ambridge-Eglinton Reserve: 1
@id,way/24973232: 1
@id,way/24973262: 1
addr:street,Glendale Avenue: 1
name,Glendale Primary School: 1
phone,+61 8 9447 4199: 1
ref,5534: 1
start_date,1971-01-01: 1
website,http://www.glendaleps.wa.edu.au/: 1
wikidata,Q99998611: 1
wikimedia_commons,Category:Glendale Primary School: 1
@id,way/24973393: 1
@id,way/24973424: 1
@id,way/24973447: 1
name,Glendale Preschool Centre: 1
@id,way/24973485: 1
@id,way/24984725: 1
@id,way/24985173: 1
@id,way/24985762: 1
addr:street,Cotherstone Road: 1
name,Kalamunda Senior High School: 1
phone,+61 8 9293 6400: 1
ref,4027: 1
website,https://kalamundashs.wa.edu.au/: 1
wikidata,Q6350488: 1
wikipedia,en:Kalamunda Senior High School: 1
@id,way/24985834: 1
addr:street,Heath Road: 1
name,Kalamunda Primary School: 1
phone,+61 8 9257 1233: 1
ref,5228: 1
website,http://kalamundaps.blogspot.com.au/: 1
@id,way/24985840: 1
name,Falls Road Primary School: 1
phone,+61 8 9291 8200: 1
ref,5622: 1
website,https://www.fallsroadps.wa.edu.au/: 1
@id,way/24985856: 1
addr:street,Lesmurdie Road: 1
alt_name,St Brigid's College: 1
name,Saint Brigid's College: 1
phone,+61 8 9290 4200: 1
website,https://www.stbrigids.wa.edu.au/: 1
wikidata,Q7592727: 1
wikipedia,en:St Brigid's College: 1
@id,way/24985999: 1
@id,way/24986004: 1
wikidata,Q21927183: 1
@id,way/24990389: 1
@id,way/24990515: 1
addr:street,The Boulevard: 1
name,Wembley Golf Course: 1
name:etymology:wikidata,Q7982172: 1
name:etymology:wikipedia,en:Wembley, Western Australia: 1
phone,+61 8 6280 1300: 1
@id,way/24990605: 1
@id,way/25004061: 1
name,Kalamunda District Hospital: 1
@id,way/25004242: 1
addr:street,Gladys Road: 1
name,Mazenod College: 1
phone,+61 8 9291 1500: 1
website,http://web.mazenod.wa.edu.au/: 1
wikidata,Q1914698: 1
wikipedia,en:Mazenod College, Perth: 1
@id,way/25004247: 1
@id,way/25004257: 1
@id,way/25004265: 1
addr:street,Reid Road: 1
name,Lesmurdie Senior High School: 1
phone,+61 8 9291 1200: 1
ref,4133: 1
website,https://www.lesmurdie.wa.edu.au/: 1
wikidata,Q6531288: 1
wikipedia,en:Lesmurdie Senior High School: 1
@id,way/25004575: 1
name,Andrew Street Reserve: 1
@id,way/25004582: 1
name,Fred Eversden Reserve: 1
@id,way/25004621: 1
name,Hugh Sanderson Reserve: 1
@id,way/25004629: 1
name,Coral Road Reserve: 1
@id,way/25004659: 1
name,Broula Road Reserve: 1
@id,way/25004733: 1
addr:street,East Terrace: 1
name,East Terrace Reserve: 1
@id,way/25004859: 1
name,Kadina Park: 1
@id,way/25004983: 1
name,Goosberry Hill National Park: 1
protection_title,National Park: 1
@id,way/25005006: 1
addr:street,Ledger Road: 1
name,Gooseberry Hill Primary School: 1
phone,+61 8 9293 2777: 1
ref,5551: 1
website,https://www.ghps.com.au/: 1
@id,way/25005032: 1
@id,way/25005055: 1
@id,way/25005056: 1
@id,way/25005057: 1
addr:street,Sanderson Road: 1
name,Lesmurdie Primary School: 1
phone,+61 8 9291 9855: 1
ref,5279: 1
website,https://www.lesmurdieps.wa.edu.au/: 1
@id,way/25005160: 1
name,Flora Terrace Reserve: 1
@id,way/25005263: 1
name,Antia Park: 1
@id,way/25005338: 1
@id,way/25005374: 1
name,Bungaree Oval: 1
wikidata,Q67356852: 1
@id,way/25005618: 1
name,Kalamunda Christian School: 1
phone,+61 8 9291 8749: 1
website,https://www.kalamundacs.wa.edu.au/: 1
@id,way/25005621: 1
@id,way/25005659: 1
name,Falls Farm: 1
@id,way/25005700: 1
name,Wells Park: 1
wikidata,Q66480866: 1
@id,way/25005710: 1
name,Peter Thiel Park: 1
@id,way/25005993: 1
name,Haselmere Reserve: 1
@id,way/25006025: 1
@id,way/25006038: 1
@id,way/25006056: 1
@id,way/25006180: 1
name,Safety Bay Primary School: 1
@id,way/25006185: 1
@id,way/25006197: 1
@id,way/25006207: 1
@id,way/25006224: 1
@id,way/25006260: 1
@id,way/25006327: 1
@id,way/25006355: 1
@id,way/25006356: 1
@id,way/25006390: 1
name,Safety Bay Senior High School: 1
phone,+61 8 9527 0200: 1
ref,4128: 1
website,https://safetybay.wa.edu.au/: 1
wikidata,Q7398602: 1
wikipedia,en:Safety Bay Senior High School: 1
@id,way/25006403: 1
@id,way/25006430: 1
@id,way/25006470: 1
@id,way/25006478: 1
name,Cooloongup Primary School: 1
@id,way/25006580: 1
@id,way/25007595: 1
@id,way/25007615: 1
name,Hourglass Reserve: 1
@id,way/25010344: 1
@id,way/25010350: 1
@id,way/25091198: 1
@id,way/25091207: 1
@id,way/25091587: 1
addr:street,Davies Crescent: 1
name,Mary’s Mount Primary School: 1
phone,+61 8 9293 2800: 1
website,https://www.marysmount.wa.edu.au/: 1
@id,way/25092598: 1
@id,way/25092602: 1
contact:facebook,https://www.facebook.com/waikikivillageshoppingcentre: 1
name,Waikiki Village Shopping Centre: 1
@id,way/25092665: 1
wikidata,Q117285943: 1
@id,way/25092687: 1
@id,way/25092710: 1
@id,way/25092745: 1
@id,way/25092860: 1
@id,way/25094236: 1
@id,way/25094239: 1
name,East Waikiki Primary School: 1
@id,way/25094304: 1
@id,way/25094325: 1
@id,way/25094351: 1
@id,way/25094372: 1
@id,way/25094386: 1
@id,way/25094393: 1
@id,way/25094484: 1
name,Charthouse Primary School: 1
@id,way/25094504: 1
name,Java Park: 1
@id,way/25094575: 1
name,Seahaven Reserve: 1
@id,way/25095115: 1
name,Ellersdale Park: 1
@id,way/25095179: 1
name,Springvale Park: 1
@id,way/25095186: 1
name,Churton Reserve: 1
@id,way/25095195: 1
addr:street,Hawker Avenue: 1
name,Hawker Park Primary School: 1
phone,+61 8 9448 6750: 1
ref,5658: 1
start_date,1982-01-01: 1
website,https://hawkerparkps.wa.edu.au/: 1
wikidata,Q99999524: 1
wikimedia_commons,Category:Hawker Park Primary School: 1
@id,way/25095206: 1
name,Hawker Park: 1
@id,way/25095375: 1
@id,way/25095387: 1
@id,way/25095400: 1
@id,way/25095415: 1
@id,way/25095523: 1
@id,way/25095540: 1
@id,way/25095543: 1
name,Rannoch-Tay-Earn Reserve: 1
@id,way/25095545: 1
addr:street,Doon Way: 1
name,East Hamersley Primary School: 1
phone,+61 8 9342 2002: 1
ref,5627: 1
start_date,1979-01-01: 1
website,https://easthamersleyps.wa.edu.au/: 1
wikimedia_commons,Category:East Hamersley Primary School: 1
@id,way/25095558: 1
@id,way/25095565: 1
name,Warwick Bushland Conservation Area: 1
@id,way/25095616: 1
@id,way/25095632: 1
@id,way/25095635: 1
addr:housenumber,680: 1
@id,way/25095662: 1
@id,way/25095670: 1
name,Fieldgate Reserve: 1
@id,way/25095674: 1
name,Hewett Park: 1
@id,way/25095721: 1
@id,way/25095727: 1
@id,way/25095781: 1
@id,way/25095792: 1
name,Heritage Park: 1
@id,way/25095798: 1
addr:street,Maitland Road: 1
name,North Balga Primary School: 1
phone,+61 8 9247 3599: 1
ref,5499: 1
start_date,1968-01-01: 1
website,https://www.northbalgaps.wa.edu.au/: 1
wikimedia_commons,Category:North Balga Primary School: 1
@id,way/25095831: 1
name,Princess Wallington Reserve: 1
note,Formerly Brian Burke Reserve: 1
@id,way/25095836: 1
name,Balga Autumn Centre: 1
@id,way/25095843: 1
@id,way/25103317: 1
@id,way/25103349: 1
@id,way/25103357: 1
@id,way/25103418: 1
@id,way/25103426: 1
@id,way/25103428: 1
@id,way/25103532: 1
@id,way/25103582: 1
@id,way/25105148: 1
@id,way/25105169: 1
name,Glendalough Open Space: 1
wikidata,Q108811410: 1
@id,way/25105236: 1
@id,way/25110430: 1
@id,way/25110448: 1
@id,way/25110513: 1
@id,way/25110567: 1
@id,way/25110768: 1
@id,way/25110792: 1
@id,way/25110798: 1
@id,way/25112612: 1
name,Buckle Court Reserve: 1
@id,way/25112881: 1
name,Fantasy Park: 1
@id,way/25113093: 1
@id,way/25113538: 1
name,Turner Park: 1
@id,way/25156893: 1
name,Warwick Senior High School: 1
phone,+61 8 6240 4400: 1
ref,4134: 1
website,https://www.warwickshs.wa.edu.au/: 1
wikidata,Q7971191: 1
wikipedia,en:Warwick Senior High School: 1
@id,way/25156939: 1
name,Warwick Leisure Centre: 1
@id,way/25157005: 1
@id,way/25157006: 1
@id,way/25157239: 1
name,Cockman Park: 1
@id,way/25157246: 1
name,Parin Park: 1
@id,way/25157350: 1
name,Kingsway Christian College: 1
phone,+61 8 9302 8777: 1
website,https://www.kingsway.wa.edu.au/: 1
@id,way/25177870: 1
name,The Boulevard Reserve: 1
@id,way/25178244: 1
name,Carmel Reserve: 1
@id,way/25178260: 1
@id,way/25178264: 1
name,Pickering Brook Primary School: 1
@id,way/25178339: 1
name,Almond Way POS: 1
@id,way/25178521: 1
name,Hartfield Park: 1
@id,way/25178542: 1
name,Hartfield Country Club: 1
@id,way/25178546: 1
@id,way/25178547: 1
@id,way/25178549: 1
name,John Reid Oval: 1
@id,way/25212630: 1
@id,way/25214781: 1
name,Greenwood Village Shopping Centre: 1
website,https://www.greenwoodvillage.com.au/: 1
@id,way/25215015: 1
@id,way/25215025: 1
@id,way/25215447: 1
name,Rufus Park: 1
@id,way/25215500: 1
name,Amstel Park: 1
@id,way/25252198: 1
name,Cowden Park: 1
@id,way/25253249: 1
name,Bob Hawke College: 1
name:etymology:wikidata,Q269372: 1
name:etymology:wikipedia,en:Bob Hawke: 1
old_name,Inner City College: 1
phone,+61 439 280 998: 1
ref,4213: 1
website,https://www.education.wa.edu.au/bob-hawke-college: 1
wikidata,Q65047635: 1
wikipedia,en:Bob Hawke College: 1
@id,way/25259067: 1
name,Oleaster Park: 1
@id,way/25259338: 1
name,Annato Park: 1
@id,way/25259409: 1
name,Hartley Park: 1
@id,way/25259564: 1
addr:street,Merivale Way: 1
name,Greenwood Primary School: 1
old_name,Allenswood Primary School: 1
phone,+61 8 9243 1143: 1
ref,5818: 1
website,https://www.greenwoodps.wa.edu.au/: 1
@id,way/25259811: 1
name,Penistone Reserve: 1
@id,way/25259861: 1
@id,way/25259910: 1
name,Blackthorn Park: 1
@id,way/25260392: 1
name,Warrigal Park: 1
@id,way/25260510: 1
name,Greenwood College: 1
old_name,Greenwood Senior High School: 1
phone,+61 8 9243 9200: 1
ref,4122: 1
website,https://www.greenwood.wa.edu.au/: 1
wikidata,Q5605006: 1
wikipedia,en:Greenwood College: 1
@id,way/25260545: 1
name,Sheoak Park: 1
@id,way/25260666: 1
name,Blackall Park: 1
@id,way/25260730: 1
@id,way/25260783: 1
name,George Sears Park: 1
@id,way/25261058: 1
name,Madeley Care Facility: 1
@id,way/25261086: 1
landuse,Warnbro Sports Ground: 1
name,Warnbro Sports Complex: 1
@id,way/25261196: 1
@id,way/25261283: 1
@id,way/25261301: 1
@id,way/25261331: 1
addr:suburb,Madeley: 1
name,Acclaim Kingsway Tourist Park: 1
phone,+61 8 9409 9267: 1
website,http://www.acclaimparks.com.au/locations/perth/kingsway-tourist-park/: 1
@id,way/25261448: 1
name,Warnbro Primary School: 1
@id,way/25261606: 1
@id,way/25261724: 1
@id,way/25261800: 1
name,Rev. John Smithies Park: 1
@id,way/25262245: 1
name,Luisini Park: 1
@id,way/25262637: 1
name,Susan Park: 1
@id,way/25264229: 1
@id,way/25264351: 1
name,Dollis Reserve: 1
@id,way/25268484: 1
@id,way/25269312: 1
@id,way/25270359: 1
name,Alvaston Ashover Ballidon Reserve: 1
@id,way/25270550: 1
@id,way/25270557: 1
name,Edlaston Park: 1
@id,way/25298167: 1
name,Greenlaw Park: 1
@id,way/25298187: 1
name,Glenbar Park: 1
@id,way/25322542: 1
name,Forrestfield Marketplace: 1
@id,way/25323307: 1
name,Blackbutt Way Reserve: 1
@id,way/25354062: 1
addr:street,Sussex Road: 1
name,Forrestfield Primary School: 1
phone,+61 8 9483 2083: 1
ref,5174: 1
website,https://www.ffps.wa.edu.au/: 1
@id,way/25354082: 1
name,Cambridge Road Park: 1
@id,way/25354087: 1
name,Lincoln Road Reserve: 1
@id,way/25354098: 1
name,Connaught Street Reserve: 1
@id,way/25354149: 1
@id,way/25356394: 1
@id,way/25356434: 1
@id,way/25356444: 1
@id,way/25359043: 1
@id,way/25359139: 1
@id,way/25359160: 1
@id,way/25359320: 1
name,North City Christian Centre: 1
@id,way/25359559: 1
@id,way/25359608: 1
addr:street,Gosse Road: 1
name,Bambara Primary School: 1
phone,+61 8 9307 5911: 1
ref,5609: 1
website,https://www.bambaraps.wa.edu.au/: 1
@id,way/25359620: 1
@id,way/25359677: 1
name,Sweeney Park: 1
@id,way/25359952: 1
name,Macdonald Park: 1
@id,way/25359959: 1
addr:street,Macdonald Avenue: 1
name,Padbury Primary School: 1
phone,+61 8 9401 1255: 1
ref,5561: 1
website,http://padburyps.wa.edu.au/: 1
@id,way/25359989: 1
name,Simpson Park: 1
@id,way/25361136: 1
addr:street,Salerno Drive: 1
name,Quinns Baptist College: 1
phone,+61 8 9305 8808: 1
website,https://www.qbc.wa.edu.au/: 1
@id,way/25361148: 1
name,Peter Moyes Anglican Community School: 1
phone,+61 8 9304 5500: 1
website,https://www.petermoyes.wa.edu.au/: 1
wikidata,Q7175974: 1
wikipedia,en:Peter Moyes Anglican Community School: 1
@id,way/25361159: 1
name,Mindarie Senior College: 1
phone,+61 8 9304 5800: 1
ref,4171: 1
website,https://www.mindarie.wa.edu.au/: 1
wikidata,Q6863701: 1
wikipedia,en:Mindarie Senior College: 1
@id,way/25373758: 1
addr:city,Marmion: 1
addr:street,Cliverton Court: 1
name,Marmion Primary School: 1
phone,+61 8 9246 3422: 1
ref,5288: 1
website,http://marmionprimary.com/: 1
@id,way/25373772: 1
name,Braden Park: 1
@id,way/25373785: 1
@id,way/25373803: 1
@id,way/25373863: 1
name,Percy Doyle Reserve: 1
@id,way/25373875: 1
@id,way/25373913: 1
name,Clifford Coleman Park: 1
@id,way/25374215: 1
addr:suburb,North Perth: 1
name,North Perth Primary School: 1
phone,+61 8 9428 7100: 1
ref,5372: 1
start_date,1899-01-30: 1
website,https://northperthprimary.edu.au/: 1
wikidata,Q66975748: 1
wikimedia_commons,Category:North Perth Primary School: 1
@id,way/25374640: 1
name,Geneff Park: 1
@id,way/25374672: 1
name,Robin Reserve: 1
@id,way/25374761: 1
@id,way/25374772: 1
@id,way/25374979: 1
name,Harman Park: 1
@id,way/25375012: 1
name,Tom Walker Park: 1
@id,way/25375031: 1
addr:street,Sullivan Road: 1
name,Duncraig Senior High School: 1
phone,+61 8 6241 5000: 1
ref,4129: 1
website,https://www.duncraigshs.wa.edu.au/: 1
wikidata,Q5314714: 1
wikipedia,en:Duncraig Senior High School: 1
@id,way/25375041: 1
@id,way/25375109: 1
@id,way/25375134: 1
addr:street,O'Leary Road: 1
name,Padbury Catholic Primary School: 1
phone,+61 8 9404 4000: 1
website,https://www.padcath.wa.edu.au/: 1
@id,way/25375150: 1
name,Hepburn Heights Conservation Area: 1
@id,way/25375208: 1
@id,way/25375398: 1
@id,way/25375491: 1
name,Meloway Drive Reserve: 1
@id,way/25375662: 1
loc_name,Ugly Acres Golf Course: 1
name,Rottnest Island Golf Course: 1
phone,+61 438 493 325: 1
start_date,1961-08-20: 1
website,https://www.rottnestgolf.org/: 1
@id,way/25376154: 1
name,Maida Vale Primary School: 1
phone,+61 8 6228 7400: 1
ref,5282: 1
website,https://www.maidavaleps.wa.edu.au/: 1
@id,way/25377744: 1
name,Kalamunda Governor Stirling Archers: 1
@id,way/25377985: 1
name,Saddleback Circle Reserve: 1
@id,way/25380853: 1
@id,way/25381053: 1
@id,way/25381136: 1
@id,way/25381415: 1
@id,way/25381753: 1
@id,way/25381790: 1
@id,way/25381805: 1
name,Don Cuthbertson Reserve: 1
wikidata,Q68756091: 1
@id,way/25381937: 1
name,Rockingham General Hospital: 1
wikidata,Q17025694: 1
wikipedia,en:Rockingham General Hospital: 1
@id,way/25407646: 1
addr:street,Juniper Way: 1
name,Davallia Primary School: 1
phone,+61 8 9447 6633: 1
ref,5566: 1
website,http://www.davallia.com.au/: 1
@id,way/25407657: 1
name,Juniper Reserve: 1
@id,way/25407671: 1
@id,way/25407773: 1
@id,way/25407815: 1
@id,way/25440337: 1
@id,way/25451165: 1
name,Trigonometric Park: 1
@id,way/25451170: 1
addr:street,Poynter Drive: 1
addr:suburb,Duncraig: 1
name,Poynter Primary School: 1
phone,+61 8 9448 4036: 1
ref,5636: 1
start_date,1980-01-01: 1
website,https://www.poynterps.wa.edu.au/: 1
@id,way/25451183: 1
@id,way/25451434: 1
@id,way/25451486: 1
@id,way/25451490: 1
@id,way/25451498: 1
addr:street,Roche Road: 1
name,Duncraig Primary School: 1
phone,+61 8 6224 2150: 1
ref,5575: 1
website,http://duncraigps.wa.edu.au/: 1
@id,way/25451505: 1
@id,way/25451553: 1
@id,way/25451556: 1
@id,way/25451583: 1
name,Kimberley Park: 1
@id,way/25451610: 1
name,Gleddon Park: 1
@id,way/25451630: 1
addr:street,Lymburner Drive: 1
name,Hillarys Primary School: 1
phone,+61 8 9307 6365: 1
ref,5564: 1
website,http://hillarysps.wa.edu.au/: 1
@id,way/25451639: 1
name,Hillarys Park: 1
@id,way/25451644: 1
@id,way/25451759: 1
name,Mawson Park: 1
@id,way/25451821: 1
name,Parkinson Park: 1
@id,way/25451830: 1
@id,way/25452060: 1
name,Barwon Park: 1
@id,way/25452094: 1
name,Warrandyte Park: 1
@id,way/25452165: 1
name,Chadstone Park: 1
@id,way/25452229: 1
name,Sandalford Park: 1
@id,way/25452246: 1
name,Adelaide Reserve: 1
@id,way/25452260: 1
name,Adelaide Park: 1
@id,way/25472069: 1
@id,way/25472159: 1
@id,way/25472251: 1
@id,way/25472389: 1
@id,way/25477751: 1
addr:street,Elfreda Avenue: 1
name,Sorrento Primary School: 1
phone,+61 8 9447 7488: 1
ref,5523: 1
website,http://sorrentops.wa.edu.au/: 1
@id,way/25477773: 1
@id,way/25477890: 1
@id,way/25477942: 1
addr:street,Hocking Parade: 1
name,Sacred Heart College: 1
phone,+61 8 9246 8200: 1
website,https://www.sacredheart.wa.edu.au/: 1
wikidata,Q7397181: 1
wikipedia,en:Sacred Heart College, Sorrento: 1
@id,way/25480768: 1
@id,way/25480811: 1
name,Avon Valley Historic Rose Garden: 1
@id,way/25480820: 1
name,York District High School: 1
phone,+61 8 9641 0410: 1
ref,4109: 1
website,https://www.yorkdhs.wa.edu.au/: 1
@id,way/25480829: 1
alt_name,York District Hospital: 1
name,York Health Service: 1
phone,+61 8 9641 0200: 1
website,https://www.healthdirect.gov.au/australian-health-services/service/30169341/york,6302/emergency-department-services-nec/york-hospital: 1
@id,way/25481332: 1
@id,way/25489788: 1
@id,way/25489918: 1
@id,way/25489920: 1
name,Laurie Strutt Park: 1
@id,way/25490062: 1
addr:street,North Beach Road: 1
name,North Beach Primary School: 1
phone,+61 8 9447 1249: 1
ref,5199: 1
website,http://northbeachps.wa.edu.au/: 1
@id,way/25490070: 1
@id,way/25490085: 1
name,Comfort Inn Ocean View: 1
@id,way/25490194: 1
@id,way/25490209: 1
addr:housenumber,5A: 1
addr:street,Kitchener Street: 1
name,Our Lady of Grace School: 1
phone,+61 8 6241 9500: 1
website,https://www.olg.wa.edu.au/: 1
@id,way/25490295: 1
name,Charles Riley Memorial Reserve: 1
@id,way/25490315: 1
@id,way/25497704: 1
@id,way/25497764: 1
@id,way/25497836: 1
@id,way/25497851: 1
@id,way/25497941: 1
@id,way/25498029: 1
@id,way/25498038: 1
@id,way/25498058: 1
name,Clarko Reserve: 1
@id,way/25498102: 1
@id,way/25498154: 1
@id,way/25498224: 1
name,Corander / The Lanterns Reserve: 1
@id,way/25498225: 1
name,Fairlane / Waldorf Reserve: 1
@id,way/25498241: 1
@id,way/25498242: 1
@id,way/25498326: 1
name,Vrankovich Reserve: 1
@id,way/25498341: 1
name,West Balcatta Primary School: 1
phone,+61 8 9260 2500: 1
ref,5599: 1
@id,way/25498345: 1
name,Hotchkiss Reserve: 1
@id,way/25498354: 1
name,Attra Bruton reserve: 1
@id,way/25498355: 1
name,Attra Cadd Knowles Reserve: 1
@id,way/25498356: 1
name,Kexby Reserve: 1
@id,way/25498390: 1
name,Jones Paskin Reserve: 1
@id,way/25498405: 1
name,Rickman Bangalla Reserve: 1
@id,way/25498418: 1
addr:street,Rickman Street: 1
name,Takari Primary School: 1
phone,+61 8 9349 5607: 1
ref,5507: 1
website,http://takarips.wa.edu.au/: 1
@id,way/25498495: 1
name,Sheldrake Reserve: 1
@id,way/25498525: 1
@id,way/25498527: 1
@id,way/25498530: 1
@id,way/25498581: 1
@id,way/25498612: 1
@id,way/25498632: 1
name,Rickman Delawney Reserve: 1
@id,way/25498681: 1
name,Stirling Central Shopping Centre: 1
phone,+61 8 9246 1043: 1
website,https://www.stirlingcentral.com.au/: 1
website:map,https://www.stirlingcentral.com.au/wp-content/uploads/2024/02/CENTRE-DIRECTORY-31.01.2024-HR-scaled.jpg: 1
@id,way/25498682: 1
@id,way/25498699: 1
name,Camberwell Park: 1
@id,way/25498707: 1
name,Albourne Park: 1
@id,way/25498710: 1
@id,way/25498762: 1
addr:street,Marloo Road: 1
name,Westminster Primary School: 1
phone,+61 8 9413 5050: 1
ref,5466: 1
website,https://www.det.wa.edu.au/schoolsonline/contact.do?schoolID=5466: 1
@id,way/25498769: 1
@id,way/25498778: 1
name,Galluccio Reserve: 1
@id,way/25498794: 1
name,Matt Williams Reserve: 1
@id,way/25498804: 1
@id,way/25498808: 1
@id,way/25498822: 1
@id,way/25498848: 1
name,Ted Cross Memorial Park: 1
@id,way/25498863: 1
name,Tony Marcon Park: 1
@id,way/25498875: 1
name,Nollamara Christian Academy: 1
@id,way/25498923: 1
@id,way/25499526: 1
@id,way/25499543: 1
name,Leichhardt Park: 1
@id,way/25499558: 1
@id,way/25499590: 1
name,Brisbane Park: 1
@id,way/25499634: 1
name,Paterson Park: 1
@id,way/25499690: 1
name,Newcombe Park: 1
@id,way/25499709: 1
addr:street,Warburton Avenue: 1
name,South Padbury Primary School: 1
phone,+61 8 9307 5833: 1
ref,5700: 1
website,http://southpadburyprimaryschool.wa.edu.au/: 1
@id,way/25499712: 1
@id,way/25499725: 1
@id,way/25499735: 1
name,Cunningham Park: 1
@id,way/25499775: 1
name,Scott Park: 1
@id,way/25499781: 1
name,Fryer Family Park: 1
@id,way/25499801: 1
name,Conica Park: 1
@id,way/25499822: 1
@id,way/25499823: 1
name,Whitfords Nodes Park: 1
@id,way/25499830: 1
@id,way/25499831: 1
@id,way/25503449: 1
@id,way/25503654: 1
